guna_word,spanish_word,synonyms,english_word,english_synonyms
Guggued,Volar,"Elevarse, Sobrevolar, , , ",Fly,"Soar, fly over,,,"
Guggur,Mosca,,Fly,#VALUE!
Gugi,Lunar,"Peca, , , , ",Lunar,"Peca,,,,"
Ibsidsi,Lunar,"Peca, , , , ",Lunar,"Peca,,,,"
Gugigugid,Quemado,"Tostado, , , , ",Burned,"Toasted, , , ,"
Gugimur,Sitio lìmite de Panamá y Colombia,,absorption limit Panama and Colombia site,#VALUE!
Gugimuru,Sitio limite de Panamà y Colombia,,limite Panama and Colombia site,#VALUE!
Gugmagged,Atar,"Amarrar, Sujetar, , , ",Tie,"Tie, Fastening,,,"
Guli,Flauta gruesa,"Instrumento musical, , , , ",thick flute,"Musical instrument, , , ,"
Gullugullud,Abollado,"Machacado, Asma, , , ",Dented,"Crushed Asthma,,"
Aggwanusa,Piedra lisa para terapia,,Smooth stone for therapy,#VALUE!
Gummagged,Quemarse,,Burn,#VALUE!
Guna,Persona perteneciente al pueblo Guna,,Person belonging to the town Guna,#VALUE!
Gunadule,Persona perteneciente al pueblo Guna,,Person belonging to the town Guna,#VALUE!
Gunasuenamor,Bandera de Gunayala,,Flag Gunayala,#VALUE!
Gunasuenamola,Bandera Guna,,flag Guna,#VALUE!
Gunabander,Bandera de Gunayala,,Flag Gunayala,#VALUE!
Gunaid,Acción que ocurre,"Tiempo presente, , , , ",Action occurring,"Present time, , , ,"
Gunayala,Territorio de los gunas,"Comarca guna, , , , ",Territory of the gunas,"Comarca Guna,,"
Gundileged,Ahogarse,,Drown,#VALUE!
Gundoleged,Ahogarse,,Drown,#VALUE!
Aggwamuu,Piedra de moler,,Millstone,#VALUE!
Diduleged,Ahogarse,,Drown,#VALUE!
Gungi,Oro,,Gold,#VALUE!
Or,Oro,,Gold,#VALUE!
Olo,Oro,,Gold,#VALUE!
Gunned,Morder,"Masticar, Mordiscar, , , ",To bite,"Chewing, nibbling,,,"
Guoed,Acción por realizarse,"Tiempo futuro, , , , ",Action performed,"Future time, , , ,"
Gurgin,Sombrero,,Hat,#VALUE!
Gurginmaddar,Boina,,Beret,#VALUE!
Gurgur,Especie de calabaza,,Pumpkin species,#VALUE!
Gurgwa,Hormiga candelilla,,ant candelilla,#VALUE!
Aggwan,Grava,"Cascajo, , , , ",Gravel,"I cascajo,,,,"
Gusad,Lo que se hizo,"Acción pasada, Tiempo pasado, , , ",What it was done,"past action, memory lane,"
Gusar,Hasta luego,"Dentro de un rato, , , , ",See you later,"In a little while,,"
Gusale,hasta luego,"Dentro de un rato, , , , ",see you later,"In a little while,,"
Gusarmalo,Hasta luego,,See you later,#VALUE!
Guseb,Granadilla,,Passion fruit,#VALUE!
Gwiseb,Granadilla,,Passion fruit,#VALUE!
Gusgua,Rutina,"De siempre, cuando se hizo, , , ",Routine,"Always, when it did,"
Guu,Piojo,"Liendre, , , , ",Louse,"Nit,,,,"
Guurgaed,Apretar,"Tener paretada y firme, , , , ",To tight,"Paretada have firm,,"
Gwaada,Cargado,,Loaded,#VALUE!
Aggwanuggu,Erizo de tierra,"Gato, Espinoso, , , ",Hedgehog Ground,"Cat prickly,"
Gwabba,Todo,"Entero, , , , ",Everything,"Whole, , , ,"
Gwabbid,Nuevo,"Reciente, Novedoso, , , ",New,"Recent, new,,,"
Gwabbiddi,Nuevo,"Reciente, Novedoso, , , ",New,"Recent, new,,,"
Binid,Nuevo,"Reciente, , , , ",New,"Recent,,,,"
Binidi,Nuevo,"Reciente, , , , ",New,"Recent,,,,"
Gwabboed,Fallar el tiro,"Errar, , , , ",Miss the shot,"Err,,,,"
Dalloed,Fallar el tiro,"Errar, , , , ",Miss the shot,"Err,,,,"
Dalloged,Fallar el tiro,"Errar, , , , ",Miss the shot,"Err,,,,"
Gwabin,Lengua,"Habla, Idioma, , , ",Language,"Speech, Language,"
Gwable,Todo,"Todos, , , , ",Everything,"Everyone, , , ,"
Aggwasalu,Longorón,"Quitón, Velludo, , , ",Longorón,"Chiton, Hairy,,,"
Gwada,Gelatina de maíz con jugo de caña,,Gelatin corn cane juice,#VALUE!
Gwaddired,Equivocarse,"Faltar en algo, No proceder bien, , , ",Make a mistake,"Miss something, do not proceed well,"
Gwargwad,Papaya,,Papaya,#VALUE!
Gwae,Rápido,"Ligero, Expedito, , , ",Quick,"Light, Expedito,,,"
Gwaegwae,Muy rápido,"Urgente, Muy ligero, , , ",Very fast,"Urgent, Very light,,,"
Gwag,Semilla,"Simiente, , , , ",Seed,"Seed,,,,"
Gwagwa,Semilla,"Simiente, , , , ",Seed,"Seed,,,,"
Gwage,Corazón,,Heart,#VALUE!
Gwegi,Corazón,,Heart,#VALUE!
Gwaged,Cambiar,,Change,#VALUE!
Aggwaser,Araña venenosa,,Poisonous spider,#VALUE!
Gwaggu,Variedad de pez del río,,Variety of fish the river,#VALUE!
Gwaggwa,Loro,"Cotorra, , , , ",Parrot,"Parakeet,,,,"
Gwaggwarmagged,Hervir,"Cocer, , , , ",Boil,"Cook,,,,"
Gwagonoged,Despepitar,"Castrar, , , , ",Seed,"Neuter,,,,"
Gwasued,Castrar,,Castrate,#VALUE!
Gwala,Escoba,,Broom,#VALUE!
Gwalu,Camote,,Sweet potato,#VALUE!
Gwaluleged,Nacer,"Nacimiento, , , , ",Be born,"Birth,,,,"
Gwallu,Lámpara,"Candil, Farol, , , ",Lamp,"Candil, Farol,,,"
Gwalludii,Querosin,,kerosene,#VALUE!
Aggwasib,Piedra pómez,,Pumice,#VALUE!
Gwalludub,Mecha de lámpara ocandil,,Ocandil wick lamp,#VALUE!
Gwalluduba,Mecha de lámpara o candil,,Wick lamp or lamp,#VALUE!
Gwama,Chachalaca,"Pava cimba, , , , ",Chachalaca,"Pava cimba,,,,"
Gwamagged,Compactar,,compacting,#VALUE!
Gwamudiggid,Fornido,"Grueso, Corpulento, , , ",Well-built,"Thick, Burly,,,"
Gwaned,Desgranar,"Hacer caer frutas, , , , ",Thresh,"Bring down fruits,,,,"
Gwaregware,Resbaloso,"Deslizadiso, , , , ",Resbaloso,"I deslizadiso,,,,"
Masimasi,Resbaloso,,Resbaloso,#VALUE!
Swanswan,Resbaloso,,Resbaloso,#VALUE!
Gwarugwa,Recién nacido,"Bebé, , , , ",Newborn,"Baby, , , ,"
Aggwasibu,Piedra pómez,,Pumice,#VALUE!
Gwasir,Cocaleca gris,,cocaleca gray,#VALUE!
Gwasued,Despepitar,"Quitar semillas, , , , ",Seed,"Remove seeds,,,,"
Gwagonoged,Despepitar,"Quitar semillas, , , , ",Seed,"Remove seeds,,,,"
Gwayed,Asustarse,"Espantarse, , , , ",Get scared,"Frightened,,,,"
Dobgued,Asustarse,"Espantarse, , , , ",Get scared,"Frightened,,,,"
Gwebur,Pueblo,"Poblado, Aldea, Comunidad, , ",Village,"Town, village, community,"
Neggwebur,Pueblo,"poblado, Aldea, Comunidad, , ",Village,"town, village, community,"
Gwenad,Pariente,"Familiar, hermano, Hermana, , ",Relative,"Family, brother, sister,"
Gwenaddigwar,En hermandad,"Fraternidad, , , , ",in brotherhood,"Fraternity,,,,"
Gwenaddigwale,En hermandad,"Fraternidad, , , , ",in brotherhood,"Fraternity,,,,"
Aggwed,Acudiente,"Acudido, , , , ",acudient,"I come,,,,"
Gwendi,Claro que si,"Cierto, , , , ",of course,"True, , , ,"
Gwendina,Claro que sí,"Cierto, , , , ",Of course,"True, , , ,"
Gwengwen,Algunos,,Some,#VALUE!
Gwengwena,Algunos,,Some,#VALUE!
Gwensag,Uno,"Unico, Solo, , , ",One,"Unico, Solo,,,"
Gwensagga,Uno,"Unico, Solo, , , ",One,"Unico, Solo,,,"
Gwigala,Zancudo,,Mosquito,#VALUE!
Gwisuid,Zancudo,,Mosquito,#VALUE!
Abala,Mitad,,Half,#VALUE!
Aggwi,Hervido,"Cocinado, Cocido, , , ",Boiled,"Cooked, baked,,,"
Gwii,Mosquito,"Chitra, Peine, Peinilla, , ",Mosquito,"Chitra, comb, comb,"
Gwiled,Brincar,"Saltar, Danzar, , , ",Jump,"Jumping, dancing,,,"
Gwili,Perico,,Parakeet,#VALUE!
Gwiliabgangiid,Verde,"Verdoso, , , , ",Green,"Greenish,,,,"
Gwiliabsargiid,Verde,"Verdoso, , , , ",Green,"Greenish,,,,"
Gwigwili,Picado,"Raspado, Lacerado, , , ",Chopped,"Scraping, Lacerated,,"
Sodsogwale,Picado,"Raspado, Lacerado, , , ",Chopped,"Scraping, Lacerated,,"
Gwingwa,Bala,"Plomo, Perdigón, , , ",Bullet,"Lead, Perdigón,,,"
Gwingwin,Faisán,,Pheasant,#VALUE!
Gwinmagged,Acabarse,"Finalizar, , , , ",Run out,"Finalize, , , ,"
Aggwied,Cavar la tierra,"Escarbar, , , , ",Dig the earth,"Scrabble,,,,"
Gwinnigwinnid,Travieso,"Entremetido, Indiscreto, , , ",Naughty,"Busybody, indiscreet,"
Gwinnur,Planta conocida como velario,,Plant known as velario,#VALUE!
Gwirmagged,Apisonar,,Tamp,#VALUE!
Gwised,Cavar,"Ecavar, Escarbar la tierra, , , ",Dig,"Ecavar, Pawing the earth,"
Aggwied,Cavar,"Excavar, Escarbar, , , ",Dig,"Excavate, Dig,,,"
Gwisgued,Pararse,"Detenerse, , , , ",Stop,"Stop,,,,"
Ii,Estremecimiento,"Sacudida, , , , ",Shudder,"Bob,,"
Ia,Hermano mayor,"Dichpo entre vaornes, , , , ",Eldest brother,"Dichpo between vaornes,,,,"
Ib,Cosa,"Objeto, , , , ",Thing,"Object,,,,"
Ibmar,Cosas,"Objetos, , , , ",Stuff,"Objects, , , ,"
Cavar la tierra,escarbar,,scratch,#VALUE!
Iba,Fiesta,"Día, Fecha, Jornada, , ",Party,"Day, Date, Time,"
Ibagwen,Un dia,,One day,#VALUE!
Ibagwena,Un día,,One day,#VALUE!
Ibbaa,Tres días,,Three days,#VALUE!
Ibabaagwa,Tres días,,Three days,#VALUE!
Ibdibyed,Sartén,,Skillet,#VALUE!
Ibmardibyed,Sartén,,Skillet,#VALUE!
Ibdur,Animal,"Ser irracional, , , , ",Animal,"Irrational,,,,"
Ibdule,Animal,"Ser irracional, , , , ",Animal,"Irrational,,,,"
Ibdula,Animal,"Ser irracional, , , , ",Animal,"Irrational,,,,"
Aggwigued,Estar cocido,"Hervido, , , , ",Be cooked,"Boiled,,,,"
Ibdurdaggedneg,Escuela,"Centro educativo, , , , ",school,"School, , , ,"
Ibdurdaggednega,Escuela,"Centro educativo, , , , ",school,"School, , , ,"
Ibdurwa,Basura,"Desperdicio, Sobrante, Miga, , ",Garbage,"Chaff, Sobrante, Miga,"
Durwa,Basura,,Garbage,#VALUE!
Ibegwa,Albino,,Albino,#VALUE!
Ibenu,Niño,"Criatura, Recién nacido, , , ",Boy,"Creature, Newborn,,,"
Ibenua,Niño,"Criatura, Recién nacido, , , ",Boy,"Creature, Newborn,,,"
Ibeorgun,Personaje de la historia guna,,Guna character in the story,#REF!
Orgun,Personaje de la historia guna,,Guna character in the story,#VALUE!
Ibgi,De día,"Diurno, , , , ",At daytime,"Diurnal,,,,"
Agginned,Dar quejidos,"Suspirar, Quejarse, , , ",Dar whimpers,"Sighing, Complain,,,"
Ibgine,De día,"Diurno, , , , ",At daytime,"Diurnal,,,,"
Ibgued,Amanecer,"Madrugar, , , , ",Sunrise,"Early,,,,"
Negibgued,Amanecer,"Madrugar, , , , ",Sunrise,"Early,,,,"
Ibigala,Por qué,,Why,#VALUE!
Ibler,Personaje de Babigala,,Babigala character,#VALUE!
Ibeler,Personaje de Babigar,,Babigar character,#VALUE!
Olowaibibbiler,Personaje de Babigar,,Babigar character,#VALUE!
Ibmardued,Cocinar,,Cook,#VALUE!
Ibmargulleged,Alimento,"Lo que se puede comer, Comestible, , , ",Food,"What to eat, edible,,,"
Ibgulleged,Alimento,"Comestible, , , , ",Food,"Eatable,,,,"
Agla,Altillo,"Piso, , , , ",altillo,"Floor, , , ,"
Ibmargwallu,Grasa,"Manteca, , , , ",Grease,"Butter, , , ,"
Ibmaribed,Rico,"Pudiente, , , , ",rich,"Wealthy,,,,"
Ibsidsi,Lugar,"Peca, , , , ",Place,"Peca,,,,"
Gugi,Lunar,,Lunar,#VALUE!
Ibua,Qué es,,What is it,#VALUE!
Ibya,Ojos,"Vista, , , , ",eyes,"View, , , ,"
Dala,Ojos,"Vista, , , , ",eyes,"View, , , ,"
Ibya,Tienda,"Negocio, , , , ",Store,"Deal, , , ,"
Ibyabiired,Bizco,"Bisojo, , , , ",Squinting,"I cross-eyed,,,,"
Ibyanis,Lágrimas,,Tears,#VALUE!
Aglaed,Caerse,"Desplomarse, Desmoronar, , , ",Fall down,"Collapse, Crumble,,,"
Ibyanisa,Lágrimas,,Tears,#VALUE!
Ibyasiga,Pestañas,,Tabs,#VALUE!
Ibyasulid,Ciego,"Invidente, , , , ",Blind,"Blind, , , ,"
Dalasulid,Ciego,"Invidente, , , , ",Blind,"Blind, , , ,"
Ibyed,Fulgor,"Destello, Resplandor, , , ",glint,"Flash, glow,,,"
Iddagga,Cercano,"Bastante cerca, , , , ",Near,"Pretty close, , , ,"
Iddaggagwa,Cercano,"Bastante cerca, , , , ",Near,"Pretty close, , , ,"
Waligga,Cercano,,Near,#VALUE!
Iddiggigwa,Próximo,"Cerca, , , , ",Next,"Near, , , ,"
Muisgwa,Próximo,"Cerca, , , , ",Next,"Near, , , ,"
Ammuggued,Caerse,"Desplomarse, , , , ",Fall down,"Collapse, , , ,"
Iddired,Romper hilo o cadena,"Hacer pausa, , , , ",Breaking wire or chain,"Pause,,,,"
Iddisig,Un poco más allá,"Hacia allá, , , , ",A little further,"Over there, , , ,"
Wesig,Un poco más allá,"Hacia allá, , , , ",A little further,"Over there, , , ,"
Egesig,Un poco más allá,"Hacia allá, , , , ",A little further,"Over there, , , ,"
Iddoaggwagwa,Con cautela,"Con cuidado, , , , ",cautiously,"Carefully, , , ,"
Binsaaggwa,Con cautela,"Con cuidado, , , , ",cautiously,"Carefully, , , ,"
Iddoged,Escuchar,"Oir, Sentir, Probar, Semana, ",Hear,"Hear, feel, taste, Week,"
Iddogedneg,Casa del congreso,"Casa de reuniones, , , , ",Congress house,"Clubhouse,,,,"
Orgunneg,Casa del congreso,,Congress house,#VALUE!
Onmaggedneg,Casa del congreso,,Congress house,#VALUE!
Agli,Mangle,,Mangrove,#VALUE!
Ogaryagunned,Casa del congreso,,Congress house,#VALUE!
Iddogedneg,Casa del congreso,,Congress house,#VALUE!
Iddogunneg,Casa del congreso,,Congress house,#VALUE!
Idsi,Grano,"Varicela, , , , ",Grain,"Chickenpox, , , ,"
Idsomagged,Saltar,"Brincar, , , , ",Skip,"Jump, , , ,"
Idued,Guia,"Dirigente, , , , ",guide,"Leader,,,,"
Dummad,Guia,"Dirigente, , , , ",guide,"Leader,,,,"
Dulanied,Guia,"Dirigente, , , , ",guide,"Leader,,,,"
Idued,Adelantarse,"Ir primero, , , , ",Get ahead,"Go first,,,,"
Ied,Mujer especialista,"Ceremonia de corte de pelo, , , , ",female specialist,"Hair cutting ceremony,,,,"
Aglidug,guabina de mangle,,guabina mangrove,#VALUE!
Ieged,Olvidar,"Dejar de lado, Borrar de la memoria, , , ",Forget,"Shelve Remove from memory,"
Camino,Vía,"Calle, tratado, , , ",Via,"Street, treated,,,"
Igarduled,Guia,"Dirigente, , , , ",guide,"Leader,,,,"
Iggo,Aguja,"Espina, púa, aguijón, , ",Needle,"Thorn, spike, sting,"
Iggobarmayed,Dedal,,Thimble,#VALUE!
Iggosorbarmayed,Dedal,,Thimble,#VALUE!
Iggodurba,Pixbae,,Pixbae,#VALUE!
Iggosan,Pixbae,,Pixbae,#VALUE!
Nalub,Pixbae,,Pixbae,#VALUE!
Iggu,Pez Róbalo blanco,,White sea bass fish,#VALUE!
Negabar,Centro,,Center,#VALUE!
Agligan,Manglar,,Mangrove swamp,#VALUE!
iggued,Faltar,"Ausentarse, , , , ",Lack,"Leave,,"
Igi,Cómo,"Qué, , , , ",As,"What, , , ,"
Igli,Arriera,,Arriera,#VALUE!
Iglisaa,Estiércol de arriera,,Dung arriera,#VALUE!
Igsiduddu,Rosa,,pink,#VALUE!
Igsiwala,Cedro espino,,cedar hawthorn,#VALUE!
Igubwar,Arbol de sal,,Sal tree,#VALUE!
Igubwala,Arbol de sal,,Sal tree,#VALUE!
Baluwar,Arbol de sal,,Sal tree,#VALUE!
Baluwala,Arbol de sal,,Sal tree,#VALUE!
Aglisub,CORREGIR,,TO CORRECT,#VALUE!
Igwa,Almendra de monte,,Almond Mt.,#VALUE!
Igwaoginyabbiler,Hermano de Ibeler,"Mas osado, , , , ",Brother Ibeler,"But I dared,,,,"
Bugsu,Hermano de Ibeler,,Brother Ibeler,#VALUE!
Bugasui,Hermano de Ibeler,"Es mismo Bugsu, , , , ",Brother Ibeler,"It is very Bugsu,,,,"
Igwawar,Almendor de monte,,Monte Almendor,#VALUE!
Igwawala,Almendro de monite,,Almond monite,#VALUE!
Ila,Palma jira,,Palma jira,#VALUE!
Ilagwen,Una vez,"De una vez, , , , ",Once,"Once,,"
Ile,Fila,"Orden, hilera, , , ",Row,"Order, row,"
Ileggwa,Fila,"Orden, hilera, , , ",Row,"Order, row,"
Aglisuga,Cangrejo manglero,,crab manglero,#VALUE!
Ileanbaggued,Formar fila,,Line up,#VALUE!
Ileanbaggued,Formarse en fila,"Sentarse en orden, , , , ",Form a line,"Sit on order,,,,"
Ilemagged,Organizar,"ordenar, sistematizar, , , ",Organize,"sort, systematize,,"
Ilesgagga,Lengua inglesa,,English language,#VALUE!
Ilesgaya,Lengua inglesa,,English language,#VALUE!
Ima,Qué asco,"Qué repugnante, , , , ",Gross,"That disgusting, , , ,"
Imagged,Hacer,"Realizar, emprender, ejecutarmp3, , ",Do,"Perform, undertake, ejecutarmp3,"
Saed,Hacer,"Realizar, , , , ",Do,"Perform, , , ,"
Imbaba,En medio de,"Entre, , , , ",Between,"Between, , , ,"
Imbaggwa,A veces,"De vez en cuando, , , , ",Sometimes,"Occasionally, , , ,"
Sugagli,Cangrejo manglero,,crab manglero,#VALUE!
Imbaggwagwa,A veces,"De vez en cuando, , , , ",Sometimes,"Occasionally, , , ,"
Immerba,Harto,"Lleno, , , , ",Fed up,"Full, , , ,"
Immerege,Harto,"Lleno, , , , ",Fed up,"Full, , , ,"
Immied,Trozar,"Cortar, , , , ",trozar,"Cut, , , ,"
Imued,Arar,"Labrar, escarbar, remover, , ",Plow,"Tilling, dig, remove,"
Ina,Medicina,"Planta medicinal, , , , ",Medicine,"Medicinal plant,,"
Inaduled,Conocedor de plantas medicinales,,Knower of medicinal plants,#VALUE!
Inanii,Noviembre,,November,#VALUE!
Inanusu,Brebaje,"Veneno, pócima, , , ",Potion,"Poison, potion,"
Inasili,Raicilla,"Planta, , , , ",Raicilla,"Plant, , , ,"
Sugwedar,Cangrejo manglero,,crab manglero,#VALUE!
Inaur,Cayuco para baños medicinales,,Cayuco for medicinal baths,#VALUE!
Inaulu,Cayuco para baños medicinales,,Cayuco for medicinal baths,#VALUE!
indagged,Dejar,"Soltar, Separarse de, , , ",Leave,"Drop, Parting of,,,"
Ingua,Cuándo,,When,#VALUE!
Sana,Cuándo,,When,#VALUE!
Inna,Jugo de caña,,Cane juice,#VALUE!
Innagaibid,Jugo fermentado de caña,,Juice fermented cane,#VALUE!
Gaibir,Jugo fermentado de caña,,Juice fermented cane,#VALUE!
Inna,Refresco de maíz,,Corn refreshment,#VALUE!
Innaosi,Refresco de maíz,,Corn refreshment,#VALUE!
Aglued,Torcer,"inclinar, arquearse, , , ",Twist,"tilting, arching,,,"
Innaneg,Casa de ceremonias,"Casa de chicha, , , , ",Ceremony house,"House chicha,,"
innanega,Casa de ceremonia,,Ceremony house,#VALUE!
Gaibirneg,Casa de ceremonia,,Ceremony house,#VALUE!
Gaibirnega,Casa de ceremonia,,Ceremony house,#VALUE!
